Priority,Name_en,Description_en,Wikipedia,Instagram,Twitter,Youtube,Homepage,Overview,Tags,Link,Image,Name_kr,Description_kr,Field_kr
0.0,Sarah J. Maas,Sarah J.,https://en.wikipedia.org/wiki/Sarah_J._Maas,//www.instagram.com/therealsjmaas,//www.twitter.com/SJMaas,,,,AUTHOR,https://www.readthistwice.com/person/sarah-j-maas,https://img.readthistwice.com/unsafe/500x500/persons/sarah-j-maas.jpg,사라 J. 마스,사라 J.,작가
0.0,Bob Metcalfe,Bob Metcalfe is an engineer and entrepreneur from the United States who helped pioneer the Internet starting in 1970.,https://en.wikipedia.org/wiki/Robert_Metcalfe,,,,,,"ENGINEER, ENTREPRENEUR",https://www.readthistwice.com/person/bob-metcalfe,https://img.readthistwice.com/unsafe/500x500/persons/bob-metcalfe.jpg,밥 메트칼프,Bob Metcalfe는 1970년부터 인터넷 개척에 기여한 미국 출신의 엔지니어이자 기업가입니다.,"엔지니어, 기업가"
0.0,Sara Haines,Sara Haines is an American television host and journalist.,https://en.wikipedia.org/wiki/Sara_Haines,//www.instagram.com/sarahaines,//www.twitter.com/sarahaines,,,,"JOURNALIST, TV",https://www.readthistwice.com/person/sara-haines,https://img.readthistwice.com/unsafe/500x500/persons/sara-haines.jpg,사라 헤인즈,Sara Haines는 미국 TV 진행자이자 저널리스트입니다.,"저널리스트, TV"
0.0,Patrick Arnold,Patrick Arnold is an American organic chemist.,https://en.wikipedia.org/wiki/Patrick_Arnold,,//www.twitter.com/pa1ad,,,,SCIENTIST,https://www.readthistwice.com/person/patrick-arnold,https://img.readthistwice.com/unsafe/500x500/persons/patrick-arnold.jpg,패트릭 아놀드,패트릭 아놀드는 미국의 유기화학자이다.,과학자
0.0,Rick Riordan,Rick Riordan is an American author.,https://en.wikipedia.org/wiki/Rick_Riordan,//www.instagram.com/rickriordan,//www.twitter.com/rickriordan,,,,AUTHOR,https://www.readthistwice.com/person/rick-riordan,https://img.readthistwice.com/unsafe/500x500/persons/rick-riordan.jpg,릭 리오던,Rick Riordan은 미국 작가입니다.,작가
0.0,Mark Twain,"Mark Twain was an American writer, humorist, entrepreneur, publisher, and lecturer.",https://en.wikipedia.org/wiki/Mark_Twain,,,,,,AUTHOR,https://www.readthistwice.com/person/mark-twain,https://img.readthistwice.com/unsafe/500x500/persons/mark-twain.jpg,마크 트웨인,"마크 트웨인은 미국의 작가, 유머 작가, 기업가, 출판사, 강사였습니다.",작가
0.0,Blake Mycoskie,"Blake Mycoskie is an American entrepreneur, author, and philanthropist.",https://en.wikipedia.org/wiki/Blake_Mycoskie,//www.instagram.com/blakemycoskie,//www.twitter.com/BlakeMycoskie,,,founder of Toms Shoes.,"ENTREPRENEUR, PHILANTHROPIST",https://www.readthistwice.com/person/blake-mycoskie,https://img.readthistwice.com/unsafe/500x500/persons/blake-mycoskie.jpg,블레이크 마이코스키,"블레이크 마이코스키(Blake Mycoskie)는 미국의 기업가, 작가, 자선가입니다.","기업가, 자선가"
0.0,Mahatma Gandhi,"Mahatma Gandhi was an Indian lawyer, anti-colonial nationalist and political ethicist.",https://en.wikipedia.org/wiki/Mahatma_Gandhi,,,,,"Lawyer, anti-colonial nationalist, and political ethicist","ACTIVIST, POLITICIAN",https://www.readthistwice.com/person/mahatma-gandhi,https://img.readthistwice.com/unsafe/500x500/persons/mahatma-gandhi.jpg,마하트마 간디,"마하트마 간디는 인도의 변호사, 반식민지 민족주의자, 정치윤리주의자였습니다.","활동가, 정치인"
0.0,Biz Stone,"Biz Stone is an American entrepreneur who co-founded Twitter, among other Internet-based services.",https://en.wikipedia.org/wiki/Biz_Stone,//www.instagram.com/bizstone,//www.twitter.com/biz,,,Co-founder of Twitter,"ENTREPRENEUR, INTERNET",https://www.readthistwice.com/person/biz-stone,https://img.readthistwice.com/unsafe/500x500/persons/biz-stone.jpg,비즈스톤,비즈 스톤(Biz Stone)은 다른 인터넷 기반 서비스 중에서 트위터를 공동 창립한 미국 기업가입니다.,"기업가, 인터넷"
0.0,Laurie Halse Anderson,"Laurie Halse Anderson is an American writer, known for children's and young adult novels.",https://en.wikipedia.org/wiki/Laurie_Halse_Anderson,//www.instagram.com/halseanderson,//www.twitter.com/halseanderson,,,,AUTHOR,https://www.readthistwice.com/person/laurie-halse-anderson,https://img.readthistwice.com/unsafe/500x500/persons/laurie-halse-anderson.jpg,로리 할스 앤더슨,Laurie Halse Anderson은 어린이 및 청소년 소설로 유명한 미국 작가입니다.,작가
0.0,Bill Rasmussen,"Bill Rasmussen is a former Sports Director, and one of the founders of ESPN.",https://en.wikipedia.org/wiki/Bill_Rasmussen,,//www.twitter.com/Bill_ESPN,,,Co-founder of ESPN,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/bill-rasmussen,https://img.readthistwice.com/unsafe/500x500/persons/bill-rasmussen.jpg,빌 라스무센,Bill Rasmussen은 전직 스포츠 디렉터이자 ESPN의 창립자 중 한 명입니다.,"기업가, 임원"
0.0,Harlan Coben,Harlan Coben is an American writer of mystery novels and thrillers.,https://en.wikipedia.org/wiki/Harlan_Coben,//www.instagram.com/harlancoben,//www.twitter.com/HarlanCoben,,,,AUTHOR,https://www.readthistwice.com/person/harlan-coben,https://img.readthistwice.com/unsafe/500x500/persons/harlan-coben.jpg,할런 코벤,Harlan Coben은 미국의 미스터리 소설과 스릴러 작가입니다.,작가
0.0,Ernest Hemingway,"Ernest Hemingway was an American novelist, short-story writer, journalist, and sportsman.",https://en.wikipedia.org/wiki/Ernest_Hemingway,,,,,"Journalist, novelist","AUTHOR, JOURNALIST",https://www.readthistwice.com/person/ernest-hemingway,https://img.readthistwice.com/unsafe/500x500/persons/ernest-hemingway.jpg,어니스트 헤밍웨이,"어니스트 헤밍웨이(Ernest Hemingway)는 미국의 소설가, 단편 작가, 언론인, 스포츠맨이었습니다.","작가, 저널리스트"
0.0,Amy Tan,Amy Tan is an American author known for the novel The Joy Luck Club.,https://en.wikipedia.org/wiki/Amy_Tan,//www.instagram.com/amytanwriter,//www.twitter.com/AmyTan,,,,AUTHOR,https://www.readthistwice.com/person/amy-tan,https://img.readthistwice.com/unsafe/500x500/persons/amy-tan.jpg,에이미 탄,Amy Tan은 소설 The Joy Luck Club으로 유명한 미국 작가입니다.,작가
0.0,Phil Jackson,"Phil Jackson is an American former professional basketball player, coach, and executive in the NBA.",https://en.wikipedia.org/wiki/Phil_Jackson,,//www.twitter.com/PhilJackson11,,,,"ATHLETE, SPORTS COACH",https://www.readthistwice.com/person/phil-jackson,https://img.readthistwice.com/unsafe/500x500/persons/phil-jackson.jpg,필 잭슨,"필 잭슨(Phil Jackson)은 미국의 전직 프로 농구 선수이자 코치, NBA 임원입니다.","운동선수, 스포츠 코치"
0.0,Nicholas McCarthy,Nicholas McCarthy is a British pianist.,https://en.wikipedia.org/wiki/Nicholas_McCarthy_(pianist),//www.instagram.com/nicholasmccarthyofficial,//www.twitter.com/NMcCarthyPiano,,,,MUSICIAN,https://www.readthistwice.com/person/nicholas-mccarthy,https://img.readthistwice.com/unsafe/500x500/persons/nicholas-mccarthy.jpg,니콜라스 맥카시,니콜라스 매카시(Nicholas McCarthy)는 영국의 피아니스트이다.,음악가
0.0,Bill Clinton,Bill Clinton is an American politician who served as the 42nd president of the United States from 1993 to 2001.,https://en.wikipedia.org/wiki/Bill_Clinton,,//www.twitter.com/BillClinton,,,42nd U.S. President,"LAWYER, POLITICIAN",https://www.readthistwice.com/person/bill-clinton,https://img.readthistwice.com/unsafe/500x500/persons/bill-clinton.jpg,빌 클린턴,빌 클린턴(Bill Clinton)은 1993년부터 2001년까지 미국의 제42대 대통령을 역임한 미국의 정치인이다.,"변호사, 정치인"
0.0,Patrick Rothfuss,Patrick Rothfuss is an American writer of epic fantasy.,https://en.wikipedia.org/wiki/Patrick_Rothfuss,//www.instagram.com/patrickrothfuss,//www.twitter.com/PatrickRothfuss,,,,AUTHOR,https://www.readthistwice.com/person/patrick-rothfuss,https://img.readthistwice.com/unsafe/500x500/persons/patrick-rothfuss.jpg,패트릭 로스퍼스,패트릭 로스퍼스(Patrick Rothfuss)는 미국의 에픽 판타지 작가입니다.,작가
0.0,Noah Centineo,"Noah Centineo is an American actor, voice actor and model.",https://en.wikipedia.org/wiki/Noah_Centineo,//www.instagram.com/ncentineo,//www.twitter.com/noahcent,,,,ACTOR,https://www.readthistwice.com/person/noah-centineo,https://img.readthistwice.com/unsafe/500x500/persons/noah-centineo.jpg,노아 센티네오,"Noah Centineo는 미국 배우, 성우 및 모델입니다.",배우
0.0,Newt Gingrich,Newt Gingrich is an American politician and author who served as the 50th Speaker of the United States House of Representatives.,https://en.wikipedia.org/wiki/Newt_Gingrich,//www.instagram.com/newtgingrich,//www.twitter.com/newtgingrich,,,Former Speaker of the United States House of Representatives,"AUTHOR, POLITICIAN",https://www.readthistwice.com/person/newt-gingrich,https://img.readthistwice.com/unsafe/500x500/persons/newt-gingrich.jpg,뉴트 깅그리치,뉴트 깅리치(Newt Gingrich)는 미국의 정치인이자 작가로 제50대 미국 하원의장을 역임했습니다.,"작가, 정치인"
0.0,Ben Silbermann,Ben Silbermann is the co-founder and CEO of Pinterest.,https://en.wikipedia.org/wiki/Ben_Silbermann,//www.instagram.com/bens,//www.twitter.com/8en,,,CEO of the Pinterest,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/ben-silbermann,https://img.readthistwice.com/unsafe/500x500/persons/ben-silbermann.jpg,벤 실버만,Ben Silbermann은 Pinterest의 공동 창립자이자 CEO입니다.,"기업가, 임원"
0.0,Neal Boortz,"Neal Boortz is an American author, former attorney, and former conservative radio host.",https://en.wikipedia.org/wiki/Neal_Boortz,,//www.twitter.com/Talkmaster,,,,"AUTHOR, LAWYER",https://www.readthistwice.com/person/neal-boortz,https://img.readthistwice.com/unsafe/500x500/persons/neal-boortz.jpg,닐 부르츠,Neal Boortz는 미국 작가이자 전 변호사이자 전 보수 라디오 진행자입니다.,"작가, 변호사"
9.0,Mohnish Pabrai,"Mohnish Pabrai is an Indian-American businessman, investor, and philanthropist.",https://en.wikipedia.org/wiki/Mohnish_Pabrai,,//www.twitter.com/MohnishPabrai,,,,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/mohnish-pabrai,https://img.readthistwice.com/unsafe/500x500/persons/mohnish-pabrai.jpg,모니쉬 파브라이,"Mohnish Pabrai는 인도계 미국인 사업가, 투자자 및 자선가입니다.","기업가, 투자자"
0.0,Navdeep Chandel,,,,,,,,"AUTHOR, PHYSICIAN",https://www.readthistwice.com/person/navdeep-chandel,https://img.readthistwice.com/unsafe/500x500/persons/navdeep-chandel.jpg,나브딥 샹델,,"작가, 의사"
0.0,Michael Smerconish,"Michael Smerconish is an American radio host and television presenter, political commentator, newspaper columnist, author, and lawyer.",https://en.wikipedia.org/wiki/Michael_Smerconish,//www.instagram.com/smerconish,//www.twitter.com/smerconish,,,American radio host,"JOURNALIST, RADIO, TV",https://www.readthistwice.com/person/michael-smerconish,https://img.readthistwice.com/unsafe/500x500/persons/michael-smerconish.jpg,마이클 스머코니쉬,"Michael Smerconish는 미국의 라디오 진행자이자 TV 진행자, 정치 평론가, 신문 칼럼니스트, 작가 및 변호사입니다.","저널리스트, 라디오, TV"
0.0,Ben Greenfield,,,//www.instagram.com/bengreenfieldfitness,//www.twitter.com/bengreenfield,,,,"ATHLETE, AUTHOR, ENTREPRENEUR",https://www.readthistwice.com/person/ben-greenfield,https://img.readthistwice.com/unsafe/500x500/persons/ben-greenfield.jpg,벤 그린필드,,"운동선수, 작가, 기업가"
0.0,Matt Chandler,"Matt Chandler is the lead pastor of teaching at the Village Church, and the President of the Acts 29 Network.",https://en.wikipedia.org/wiki/Matt_Chandler_(pastor),//www.instagram.com/mattchandler74,//www.twitter.com/MattChandler74,,,,PASTOR,https://www.readthistwice.com/person/matt-chandler,https://img.readthistwice.com/unsafe/500x500/persons/matt-chandler.jpg,매트 챈들러,Matt Chandler는 Village Church의 담임 목사이자 Acts 29 Network의 회장입니다.,목사
0.0,Bear Grylls,"Bear Grylls is a British former SAS serviceman, survival instructor, and honorary lieutenant-colonel.",https://en.wikipedia.org/wiki/Bear_Grylls,//www.instagram.com/beargrylls,//www.twitter.com/BearGrylls,,,Adventurer,"AUTHOR, ENTREPRENEUR, MILITARY",https://www.readthistwice.com/person/bear-grylls,https://img.readthistwice.com/unsafe/500x500/persons/bear-grylls.jpg,베어 그릴 스,Bear Grylls는 영국의 전직 SAS 군인이자 생존 강사이자 명예 중령입니다.,"작가, 기업가, 군인"
0.0,Mark Manson,Mark Manson is an American self-help author and blogger.,https://en.wikipedia.org/wiki/Mark_Manson,//www.instagram.com/markmanson,//www.twitter.com/IAmMarkManson,,,,"AUTHOR, BLOGGER",https://www.readthistwice.com/person/mark-manson,https://img.readthistwice.com/unsafe/500x500/persons/mark-manson.jpg,마크 맨슨,마크 맨슨(Mark Manson)은 미국의 자조 작가이자 블로거입니다.,"작가, 블로거"
0.0,Murray Carter,,,//www.instagram.com/cartercutlery,//www.twitter.com/CarterCutlery,,,,ATHLETE,https://www.readthistwice.com/person/murray-carter,https://img.readthistwice.com/unsafe/500x500/persons/murray-carter.jpg,머레이 카터,,운동선수
0.0,Marcus Lemonis,"Marcus Lemonis is a Lebanese-born American businessman, television personality, philanthropist and politician.",https://en.wikipedia.org/wiki/Marcus_Lemonis,//www.instagram.com/marcuslemonis,//www.twitter.com/marcuslemonis,,,CEO of the Camping World,"ENTREPRENEUR, TV",https://www.readthistwice.com/person/marcus-lemonis,https://img.readthistwice.com/unsafe/500x500/persons/marcus-lemonis.jpg,마커스 레모니스,"마커스 레모니스(Marcus Lemonis)는 레바논 태생의 미국 사업가, 방송인, 자선사업가 및 정치인입니다.","기업가, TV"
0.0,Muna AbuSulayman,Muna AbuSulayman is a Saudi businesswoman and activist.,https://en.wikipedia.org/wiki/Muna_AbuSulayman,//www.instagram.com/muna_abusulayman,//www.twitter.com/abusulayman,,,,"ACTIVIST, ENTREPRENEUR",https://www.readthistwice.com/person/muna-abusulayman,https://img.readthistwice.com/unsafe/500x500/persons/muna-abusulayman.jpg,무나 아부술레이만,Muna AbuSulayman은 사우디 사업가이자 활동가입니다.,"활동가, 기업가"
0.0,Lin-Manuel Miranda,"Lin-Manuel Miranda is an American actor, singer, songwriter, rapper, producer, and playwright.",https://en.wikipedia.org/wiki/Lin-Manuel_Miranda,,//www.twitter.com/Lin_Manuel,,,,"ACTOR, MUSICIAN, PRODUCER",https://www.readthistwice.com/person/lin-manuel-miranda,https://img.readthistwice.com/unsafe/500x500/persons/lin-manuel-miranda.jpg,린 마누엘 미란다,"Lin-Manuel Miranda는 미국 배우, 가수, 작곡가, 랩퍼, 프로듀서 및 극작가입니다.","배우, 음악가, 프로듀서"
0.0,Patrick Bet-David,,,//www.instagram.com/patrickbetdavid,//www.twitter.com/patrickbetdavid,,,CEO of PHP Agency,"AUTHOR, ENTREPRENEUR",https://www.readthistwice.com/person/patrick-bet-david,https://img.readthistwice.com/unsafe/500x500/persons/patrick-bet-david.jpg,패트릭 베트-데이비드,,"작가, 기업가"
0.0,Lena Dunham,"Lena Dunham is an American actress, writer, director, and producer.",https://en.wikipedia.org/wiki/Lena_Dunham,//www.instagram.com/lenadunham,//www.twitter.com/lenadunham,,,,"ACTOR, AUTHOR",https://www.readthistwice.com/person/lena-dunham,https://img.readthistwice.com/unsafe/500x500/persons/lena-dunham.jpg,레나 던햄,"Lena Dunham은 미국 배우, 작가, 감독 및 프로듀서입니다.","배우, 작가"
0.0,Aubrey Plaza,"Aubrey Plaza is an American actress, comedian and producer.",https://en.wikipedia.org/wiki/Aubrey_Plaza,//www.instagram.com/plazadeaubrey,//www.twitter.com/evilhag,,,,ACTOR,https://www.readthistwice.com/person/aubrey-plaza,https://img.readthistwice.com/unsafe/500x500/persons/aubrey-plaza.jpg,오브리 플라자,"Aubrey Plaza는 미국 배우, 코미디언 및 프로듀서입니다.",배우
0.0,Kathie Lee Gifford,"Kathie Lee Gifford is a French-born American television presenter, singer, songwriter, occasional actress and author.",https://en.wikipedia.org/wiki/Kathie_Lee_Gifford,//www.instagram.com/kathielgifford,//www.twitter.com/KathieLGifford,,,,"MUSICIAN, TV",https://www.readthistwice.com/person/kathie-lee-gifford,https://img.readthistwice.com/unsafe/500x500/persons/kathie-lee-gifford.jpg,캐시 리 기퍼드,"Kathie Lee Gifford는 프랑스 태생의 미국 TV 진행자, 가수, 작곡가, 가끔 배우이자 작가입니다.","음악가, TV"
0.0,Morgan Spurlock,"Morgan Spurlock is an American documentary filmmaker, humorist, television producer, screenwriter and playwright.",https://en.wikipedia.org/wiki/Morgan_Spurlock,//www.instagram.com/morganspurlocknyc,//www.twitter.com/MorganSpurlock,,,,"FILMMAKER, PRODUCER",https://www.readthistwice.com/person/morgan-spurlock,https://img.readthistwice.com/unsafe/500x500/persons/morgan-spurlock.jpg,모건 스펄록,"Morgan Spurlock은 미국의 다큐멘터리 영화 제작자, 유머 작가, TV 프로듀서, 시나리오 작가 및 극작가입니다.","영화제작자, 프로듀서"
0.0,John Piper,"John Piper is a theologian, pastor, and chancellor of Bethlehem College & Seminary in Minneapolis, Minnesota.",https://en.wikipedia.org/wiki/John_Piper_(theologian),//www.instagram.com/johnstephenpiper,//www.twitter.com/JohnPiper,,,Founder and senior teacher of DesiringGod.org,PASTOR,https://www.readthistwice.com/person/john-piper,https://img.readthistwice.com/unsafe/500x500/persons/john-piper.jpg,존 파이퍼,"존 파이퍼(John Piper)는 미네소타 주 미니애폴리스에 있는 베들레헴 대학 및 신학교의 신학자, 목사, 총장입니다.",목사
0.0,Astro Teller,"Eric ""Astro"" Teller is an American entrepreneur, scientist, and author.",https://en.wikipedia.org/wiki/Astro_Teller,//www.instagram.com/astroteller,//www.twitter.com/astroteller,,,,"AUTHOR, ENTREPRENEUR, SCIENTIST",https://www.readthistwice.com/person/astro-teller,https://img.readthistwice.com/unsafe/500x500/persons/astro-teller.jpg,아스트로 텔러,"Eric ""Astro"" Teller는 미국의 기업가, 과학자, 작가입니다.","작가, 기업가, 과학자"
0.0,Roger Bennett,"Roger Bennett is a British-American broadcaster, podcaster, and filmmaker.",https://en.wikipedia.org/wiki/Roger_Bennett_(journalist),//www.instagram.com/rogben,//www.twitter.com/rogbennett,,,,"FILMMAKER, PODCASTER",https://www.readthistwice.com/person/roger-bennett,https://img.readthistwice.com/unsafe/500x500/persons/roger-bennett.jpg,로저 베넷,"Roger Bennett는 영국계 미국인 방송인, 팟캐스터, 영화 제작자입니다.","영화제작자, 팟캐스트 진행자"
0.0,Jennifer Weiner,"Jennifer Weiner is an American writer, television producer, and journalist.",https://en.wikipedia.org/wiki/Jennifer_Weiner,//www.instagram.com/jenniferweinerwrites,//www.twitter.com/jenniferweiner,,,,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/jennifer-weiner,https://img.readthistwice.com/unsafe/500x500/persons/jennifer-weiner.jpg,제니퍼 와이너,"제니퍼 와이너(Jennifer Weiner)는 미국 작가, 텔레비전 프로듀서, 저널리스트입니다.","작가, 저널리스트"
0.0,Robin Sharma,"Robin Sharma is a Canadian writer, best known for his The Monk Who Sold His Ferrari book series Wikipedia.",https://en.wikipedia.org/wiki/Robin_Sharma,//www.instagram.com/robinsharma,//www.twitter.com/RobinSharma,,,,AUTHOR,https://www.readthistwice.com/person/robin-sharma,https://img.readthistwice.com/unsafe/500x500/persons/robin-sharma.jpg,로빈 샤마,로빈 샤마(Robin Sharma)는 캐나다 작가로 그의 페라리를 팔았던 수도사(The Monk Who Sold His Ferrari) 책 시리즈 Wikipedia로 가장 잘 알려져 있습니다.,작가
0.0,Jenn Im,Jenn Im is an American fashion beauty vlogger and fashion designer.,https://en.wikipedia.org/wiki/Jenn_Im,//www.instagram.com/imjennim,//www.twitter.com/imjennim,,,,BLOGGER,https://www.readthistwice.com/person/jenn-im,https://img.readthistwice.com/unsafe/500x500/persons/jenn-im.jpg,젠 임,Jenn Im은 미국의 패션 뷰티 블로거이자 패션 디자이너입니다.,블로거
0.0,Mike Phillips,,,//www.instagram.com/rockymtnwolf,//www.twitter.com/RockyMtnWolf,,,,"ENVIRONMENTALIST, SCIENTIST",https://www.readthistwice.com/person/mike-phillips,https://img.readthistwice.com/unsafe/500x500/persons/mike-phillips.jpg,마이크 필립스,,"환경운동가, 과학자"
0.0,Art De Vany,Arthur De Vany is an American economist.,https://en.wikipedia.org/wiki/Arthur_De_Vany,,//www.twitter.com/ArtDeVany,,,,ECONOMIST,https://www.readthistwice.com/person/art-de-vany,https://img.readthistwice.com/unsafe/500x500/persons/art-de-vany.jpg,아르 드 바니,아서 드 베니(Arthur De Vany)는 미국의 경제학자입니다.,경제학자
0.0,Robin Black,"Robin Black is a Canadian mixed martial arts commentator, former mixed martial artist, and glam rock musician.",https://en.wikipedia.org/wiki/Robin_Black,//www.instagram.com/robinblackmartialarts,//www.twitter.com/robinblackmma,,,,SPORTS COMMENTATOR,https://www.readthistwice.com/person/robin-black,https://img.readthistwice.com/unsafe/500x500/persons/robin-black.jpg,로빈 블랙,로빈 블랙(Robin Black)은 캐나다 종합격투기 해설가이자 전직 종합격투기 선수이자 글램록 음악가입니다.,스포츠 평론가
0.0,Roberto Blake,,,//www.instagram.com/robertoblake,//www.twitter.com/robertoblake,,,,"BLOGGER, ENTREPRENEUR",https://www.readthistwice.com/person/roberto-blake,https://img.readthistwice.com/unsafe/500x500/persons/roberto-blake.jpg,로베르토 블레이크,,"블로거, 기업가"
0.0,Hannah Hart,"Hannah Hart is an American internet personality, comedian, author, and actress.",https://en.wikipedia.org/wiki/Hannah_Hart,//www.instagram.com/harto,//www.twitter.com/harto,,,,"ACTOR, AUTHOR, COMEDIAN, INTERNET",https://www.readthistwice.com/person/hannah-hart,https://img.readthistwice.com/unsafe/500x500/persons/hannah-hart.jpg,한나 하트,"Hannah Hart는 미국의 인터넷 인물, 코미디언, 작가 및 배우입니다.","배우, 작가, 코미디언, 인터넷"
0.0,Mike Birbiglia,"Mike Birbiglia is an American stand-up comedian, actor, director, producer and writer.",https://en.wikipedia.org/wiki/Mike_Birbiglia,//www.instagram.com/birbigs,//www.twitter.com/birbigs,,,American comedian,"ACTOR, AUTHOR, COMEDIAN, PRODUCER",https://www.readthistwice.com/person/mike-birbiglia,https://img.readthistwice.com/unsafe/500x500/persons/mike-birbiglia.jpg,마이크 버비글리아,"Mike Birbiglia는 미국의 스탠드업 코미디언, 배우, 감독, 프로듀서 및 작가입니다.","배우, 작가, 코미디언, 프로듀서"
0.0,Robert Macfarlane,"Robert Macfarlane is a British writer and Fellow of Emmanuel College, Cambridge.",https://en.wikipedia.org/wiki/Robert_Macfarlane_(writer),//www.instagram.com/robgmacfarlane,//www.twitter.com/RobGMacfarlane,,,,AUTHOR,https://www.readthistwice.com/person/robert-macfarlane,https://img.readthistwice.com/unsafe/500x500/persons/robert-macfarlane.jpg,로버트 맥팔레인,로버트 맥팔레인(Robert Macfarlane)은 영국 작가이자 케임브리지 대학교 엠마뉴엘 칼리지의 연구원입니다.,작가
0.0,Ariana Grande,"Ariana Grande is an American singer, songwriter, and actress.",https://en.wikipedia.org/wiki/Ariana_Grande,//www.instagram.com/arianagrande,,,,Singer-songwriter,MUSICIAN,https://www.readthistwice.com/person/ariana-grande,https://img.readthistwice.com/unsafe/500x500/persons/ariana-grande.jpg,아리아나 그란데,"아리아나 그란데는 미국의 가수, 작곡가, 배우입니다.",음악가
0.0,Richard Osman,"Richard Osman is an English television presenter, producer, novelist and comedian.",https://en.wikipedia.org/wiki/Richard_Osman,//www.instagram.com/misterosman,//www.twitter.com/richardosman,,,,"AUTHOR, PRODUCER, TV",https://www.readthistwice.com/person/richard-osman,https://img.readthistwice.com/unsafe/500x500/persons/richard-osman.jpg,리차드 오스만,"Richard Osman은 영국의 텔레비전 발표자, 프로듀서, 소설가 및 코미디언입니다.","작가, 프로듀서, TV"
0.0,Elliott Hulse,,,//www.instagram.com/elliotthulse,//www.twitter.com/ElliottHulse,,,,ENTREPRENEUR,https://www.readthistwice.com/person/elliott-hulse,https://img.readthistwice.com/unsafe/500x500/persons/elliott-hulse.jpg,엘리엇 헐스,,기업가
0.0,Rian Johnson,Rian Johnson is an American filmmaker.,https://en.wikipedia.org/wiki/Rian_Johnson,//www.instagram.com/riancjohnson,//www.twitter.com/rianjohnson,,,,"AUTHOR, FILMMAKER",https://www.readthistwice.com/person/rian-johnson,https://img.readthistwice.com/unsafe/500x500/persons/rian-johnson.jpg,라이언 존슨,라이언 존슨은 미국의 영화감독이다.,"작가, 영화제작자"
0.0,Elizabeth Gilbert,Elizabeth Gilbert is an American journalist and author.,https://en.wikipedia.org/wiki/Elizabeth_Gilbert,//www.instagram.com/elizabeth_gilbert_writer,//www.twitter.com/GilbertLiz,,,,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/elizabeth-gilbert,https://img.readthistwice.com/unsafe/500x500/persons/elizabeth-gilbert.jpg,엘리자베스 길버트,엘리자베스 길버트(Elizabeth Gilbert)는 미국의 언론인이자 작가이다.,"작가, 저널리스트"
0.0,Rainbow Rowell,Rainbow Rowell is an American author known for young adult and adult contemporary novels.,https://en.wikipedia.org/wiki/Rainbow_Rowell,//www.instagram.com/rainbowrowell,//www.twitter.com/rainbowrowell,,,,AUTHOR,https://www.readthistwice.com/person/rainbow-rowell,https://img.readthistwice.com/unsafe/500x500/persons/rainbow-rowell.jpg,레인보우 로웰,레인보우 로웰(Rainbow Rowell)은 청소년 및 성인 현대 소설로 유명한 미국 작가입니다.,작가
0.0,Duncan Trussell,"Duncan Trussell is an American actor and stand-up comic, known for his podcast The Duncan Trussell Family Hour.",https://en.wikipedia.org/wiki/Duncan_Trussell,//www.instagram.com/duncantrussell,//www.twitter.com/duncantrussell,,,,"ACTOR, COMEDIAN",https://www.readthistwice.com/person/duncan-trussell,https://img.readthistwice.com/unsafe/500x500/persons/duncan-trussell.jpg,던컨 트러셀,Duncan Trussell은 팟캐스트 The Duncan Trussell Family Hour로 유명한 미국 배우이자 스탠드업 만화입니다.,"배우, 코미디언"
0.0,Anníe Mist Þórisdóttir,"Anníe Mist Þórisdóttir is a professional CrossFit athlete from Reykjavík, Iceland.",https://en.wikipedia.org/wiki/Ann%C3%ADe_Mist_%C3%9E%C3%B3risd%C3%B3ttir,//www.instagram.com/anniethorisdottir,//www.twitter.com/IcelandAnnie,,,,ATHLETE,https://www.readthistwice.com/person/annie-mist-thorisdottir,https://img.readthistwice.com/unsafe/500x500/persons/annie-mist-thorisdottir.jpg,애니 미스트 쏘리스도티르,Anníe Mist Þórisdóttir는 아이슬란드 레이캬비크 출신의 전문 CrossFit 운동선수입니다.,운동선수
0.0,Rachel Held Evans,"Rachel Held Evans was an American Christian columnist, blogger and author.",https://en.wikipedia.org/wiki/Rachel_Held_Evans,//www.instagram.com/rachelheldevans,//www.twitter.com/rachelheldevans,,,,"AUTHOR, BLOGGER",https://www.readthistwice.com/person/rachel-held-evans,https://img.readthistwice.com/unsafe/500x500/persons/rachel-held-evans.jpg,레이첼 헬드 에반스,Rachel Held Evans는 미국의 기독교 칼럼니스트이자 블로거이자 작가였습니다.,"작가, 블로거"
0.0,Diana Gabaldon,"Diana Gabaldon is an American author, known for the Outlander series of novels.",https://en.wikipedia.org/wiki/Diana_Gabaldon,,//www.twitter.com/Writer_DG,,,,AUTHOR,https://www.readthistwice.com/person/diana-gabaldon,https://img.readthistwice.com/unsafe/500x500/persons/diana-gabaldon.jpg,다이애나 개벌든,Diana Gabaldon은 Outlander 시리즈 소설로 유명한 미국 작가입니다.,작가
